,prompt,classes,answer_index
823,"Q: Is the following equation valid: 8 + 10 * 9 / 5 / 4 / 10 = 8.45?
A) True
B) False
A:","[' True', ' False']",0
824,"Q: Is the following equation valid: 3 / 1 + 9 - 10 - 6 - 10 = -17.0?
A) True
B) False
A:","[' True', ' False']",1
825,"Q: Is the following equation valid: 4 * 9 * 7 + 5 + 3 / 4 = 257.75?
A) True
B) False
A:","[' True', ' False']",0
826,"Q: Is the following equation valid: 2 + 6 / 7 - 7 / 8 / 2 = 2.419642857142857?
A) True
B) False
A:","[' True', ' False']",0
827,"Q: Is the following equation valid: 8 - 8 * 5 / 10 * 1 * 4 = -10.0?
A) True
B) False
A:","[' True', ' False']",1
828,"Q: Is the following equation valid: 5 + 9 / 2 / 4 + 8 * 3 = 34.125?
A) True
B) False
A:","[' True', ' False']",1
829,"Q: Is the following equation valid: 6 - 9 * 1 / 6 / 1 + 4 = 9.5?
A) True
B) False
A:","[' True', ' False']",1
830,"Q: Is the following equation valid: 10 - 9 - 8 * 10 - 8 - 1 = -88?
A) True
B) False
A:","[' True', ' False']",0
831,"Q: Is the following equation valid: 2 / 4 / 3 - 1 + 8 + 1 = 12.166666666666668?
A) True
B) False
A:","[' True', ' False']",1
832,"Q: Is the following equation valid: 3 / 5 / 8 + 9 + 7 - 1 = 15.075?
A) True
B) False
A:","[' True', ' False']",0
833,"Q: Is the following equation valid: 3 - 2 - 8 - 10 + 3 / 2 = -15.5?
A) True
B) False
A:","[' True', ' False']",0
834,"Q: Is the following equation valid: 4 + 5 - 5 + 9 + 9 * 2 = 30?
A) True
B) False
A:","[' True', ' False']",1
835,"Q: Is the following equation valid: 1 - 10 - 9 / 5 * 4 - 7 = -23.2?
A) True
B) False
A:","[' True', ' False']",1
836,"Q: Is the following equation valid: 2 + 7 * 4 + 5 + 4 + 6 = 48?
A) True
B) False
A:","[' True', ' False']",1
837,"Q: Is the following equation valid: 1 * 9 * 2 / 8 + 1 * 4 = 4.25?
A) True
B) False
A:","[' True', ' False']",1
838,"Q: Is the following equation valid: 5 - 8 + 7 / 10 / 8 * 4 = -2.65?
A) True
B) False
A:","[' True', ' False']",0
839,"Q: Is the following equation valid: 10 / 10 - 4 / 3 * 6 / 1 = -7.0?
A) True
B) False
A:","[' True', ' False']",0
840,"Q: Is the following equation valid: 3 - 3 + 5 + 5 * 9 / 8 = 10.625?
A) True
B) False
A:","[' True', ' False']",0
841,"Q: Is the following equation valid: 7 + 2 + 5 * 2 / 8 + 7 = 17.25?
A) True
B) False
A:","[' True', ' False']",0
842,"Q: Is the following equation valid: 3 + 9 / 8 * 9 - 2 + 10 = 21.125?
A) True
B) False
A:","[' True', ' False']",0
843,"Q: Is the following equation valid: 6 * 8 - 6 * 10 - 10 + 8 = -14?
A) True
B) False
A:","[' True', ' False']",0
844,"Q: Is the following equation valid: 7 - 1 * 9 / 7 / 5 / 7 = 5.963265306122449?
A) True
B) False
A:","[' True', ' False']",1
845,"Q: Is the following equation valid: 4 * 8 * 8 - 10 / 7 * 5 = 248.85714285714286?
A) True
B) False
A:","[' True', ' False']",0
846,"Q: Is the following equation valid: 2 / 4 - 10 + 5 * 7 - 8 = 17.5?
A) True
B) False
A:","[' True', ' False']",0
847,"Q: Is the following equation valid: 8 / 5 / 10 / 9 + 4 * 1 = 4.017777777777778?
A) True
B) False
A:","[' True', ' False']",0
848,"Q: Is the following equation valid: 2 + 4 / 1 / 4 - 7 * 9 = -60.0?
A) True
B) False
A:","[' True', ' False']",1
849,"Q: Is the following equation valid: 6 - 7 - 6 + 1 + 5 - 6 = -7?
A) True
B) False
A:","[' True', ' False']",0
850,"Q: Is the following equation valid: 8 - 2 * 10 + 3 / 6 + 9 = -4.5?
A) True
B) False
A:","[' True', ' False']",1
851,"Q: Is the following equation valid: 8 + 3 * 5 / 4 - 1 - 3 = 10.75?
A) True
B) False
A:","[' True', ' False']",1
852,"Q: Is the following equation valid: 1 / 3 + 1 * 3 * 9 - 9 = 18.333333333333332?
A) True
B) False
A:","[' True', ' False']",0
853,"Q: Is the following equation valid: 7 * 5 / 8 - 1 - 7 - 6 = -9.625?
A) True
B) False
A:","[' True', ' False']",0
854,"Q: Is the following equation valid: 8 / 7 * 4 / 3 * 9 - 8 = 5.7142857142857135?
A) True
B) False
A:","[' True', ' False']",0
855,"Q: Is the following equation valid: 2 * 5 + 3 * 6 + 8 * 7 = 84?
A) True
B) False
A:","[' True', ' False']",0
856,"Q: Is the following equation valid: 6 - 7 * 7 + 6 * 9 / 9 = -37.0?
A) True
B) False
A:","[' True', ' False']",0
857,"Q: Is the following equation valid: 4 + 10 - 8 * 1 + 9 * 8 = 80?
A) True
B) False
A:","[' True', ' False']",1
858,"Q: Is the following equation valid: 8 - 8 - 3 - 7 + 3 * 1 = -7?
A) True
B) False
A:","[' True', ' False']",0
859,"Q: Is the following equation valid: 6 / 6 - 4 * 5 - 7 / 10 = -19.7?
A) True
B) False
A:","[' True', ' False']",0
860,"Q: Is the following equation valid: 7 + 2 / 2 / 2 + 8 / 7 = 11.642857142857142?
A) True
B) False
A:","[' True', ' False']",1
861,"Q: Is the following equation valid: 2 * 1 - 6 / 8 + 5 + 6 = 16.25?
A) True
B) False
A:","[' True', ' False']",1
862,"Q: Is the following equation valid: 9 + 8 - 10 + 6 * 1 / 2 = 10.0?
A) True
B) False
A:","[' True', ' False']",0
863,"Q: Is the following equation valid: 8 * 1 / 5 + 1 + 8 / 4 = 4.6?
A) True
B) False
A:","[' True', ' False']",0
864,"Q: Is the following equation valid: 10 / 2 - 9 - 5 + 3 + 9 = 3.0?
A) True
B) False
A:","[' True', ' False']",0
865,"Q: Is the following equation valid: 1 - 2 * 10 + 8 / 7 / 8 = -21.857142857142858?
A) True
B) False
A:","[' True', ' False']",1
866,"Q: Is the following equation valid: 3 + 5 / 6 - 5 * 5 / 3 = -2.5?
A) True
B) False
A:","[' True', ' False']",1
867,"Q: Is the following equation valid: 7 + 9 / 7 - 1 / 7 - 5 = 3.142857142857144?
A) True
B) False
A:","[' True', ' False']",0
868,"Q: Is the following equation valid: 1 * 8 - 7 + 10 - 1 + 5 = 19?
A) True
B) False
A:","[' True', ' False']",1
869,"Q: Is the following equation valid: 1 * 5 / 10 * 9 + 3 * 3 = 13.5?
A) True
B) False
A:","[' True', ' False']",0
870,"Q: Is the following equation valid: 3 / 2 / 7 - 3 * 3 / 3 = 1.2142857142857144?
A) True
B) False
A:","[' True', ' False']",1
871,"Q: Is the following equation valid: 1 * 3 + 5 * 2 + 10 - 2 = 21?
A) True
B) False
A:","[' True', ' False']",0
872,"Q: Is the following equation valid: 3 / 1 + 10 + 10 - 5 / 1 = 21.0?
A) True
B) False
A:","[' True', ' False']",1
873,"Q: Is the following equation valid: 9 / 3 * 1 - 3 - 5 - 3 = -8.0?
A) True
B) False
A:","[' True', ' False']",0
874,"Q: Is the following equation valid: 9 / 9 + 7 - 9 + 5 - 1 = 3.0?
A) True
B) False
A:","[' True', ' False']",0
875,"Q: Is the following equation valid: 7 * 6 / 2 / 6 / 6 * 9 = 3.25?
A) True
B) False
A:","[' True', ' False']",1
876,"Q: Is the following equation valid: 6 * 7 + 10 + 6 * 1 - 8 = 50?
A) True
B) False
A:","[' True', ' False']",0
877,"Q: Is the following equation valid: 3 / 10 * 1 + 1 - 5 - 1 = -4.7?
A) True
B) False
A:","[' True', ' False']",0
878,"Q: Is the following equation valid: 6 - 7 * 1 * 5 / 5 + 1 = 0.0?
A) True
B) False
A:","[' True', ' False']",0
879,"Q: Is the following equation valid: 5 * 2 - 8 / 9 * 10 + 2 = 3.1111111111111107?
A) True
B) False
A:","[' True', ' False']",0
880,"Q: Is the following equation valid: 1 + 1 - 10 * 5 * 4 / 8 = -21.0?
A) True
B) False
A:","[' True', ' False']",1
881,"Q: Is the following equation valid: 3 - 10 + 9 / 5 / 2 / 6 = -6.85?
A) True
B) False
A:","[' True', ' False']",0
882,"Q: Is the following equation valid: 3 / 3 - 1 * 3 / 1 / 7 = 0.5714285714285714?
A) True
B) False
A:","[' True', ' False']",0
883,"Q: Is the following equation valid: 1 - 1 - 1 / 1 + 6 / 9 = -0.33333333333333337?
A) True
B) False
A:","[' True', ' False']",0
884,"Q: Is the following equation valid: 8 / 5 / 2 + 8 - 2 / 1 = 6.800000000000001?
A) True
B) False
A:","[' True', ' False']",0
885,"Q: Is the following equation valid: 8 + 7 - 5 * 10 / 10 / 4 = 10.75?
A) True
B) False
A:","[' True', ' False']",1
886,"Q: Is the following equation valid: 3 - 3 * 8 - 1 / 2 / 8 = -21.0625?
A) True
B) False
A:","[' True', ' False']",0
887,"Q: Is the following equation valid: 5 - 8 / 5 - 5 + 7 * 7 = 47.4?
A) True
B) False
A:","[' True', ' False']",0
888,"Q: Is the following equation valid: 10 + 3 * 3 + 9 + 4 + 5 = 40?
A) True
B) False
A:","[' True', ' False']",1
889,"Q: Is the following equation valid: 5 + 10 - 7 / 1 + 9 - 4 = 12.0?
A) True
B) False
A:","[' True', ' False']",1
890,"Q: Is the following equation valid: 6 - 10 + 3 + 3 - 7 - 8 = -13?
A) True
B) False
A:","[' True', ' False']",0
891,"Q: Is the following equation valid: 10 - 9 + 7 + 2 / 3 / 8 = 8.083333333333334?
A) True
B) False
A:","[' True', ' False']",0
892,"Q: Is the following equation valid: 8 * 1 * 8 * 10 - 8 / 6 = 638.6666666666666?
A) True
B) False
A:","[' True', ' False']",0
893,"Q: Is the following equation valid: 8 - 9 - 5 - 9 - 10 + 2 = -26?
A) True
B) False
A:","[' True', ' False']",1
894,"Q: Is the following equation valid: 1 + 10 / 1 + 8 - 10 / 4 = 16.5?
A) True
B) False
A:","[' True', ' False']",0
895,"Q: Is the following equation valid: 1 * 5 - 8 * 9 * 3 / 9 = -17.0?
A) True
B) False
A:","[' True', ' False']",1
896,"Q: Is the following equation valid: 1 * 6 / 4 + 10 * 10 / 9 = 11.61111111111111?
A) True
B) False
A:","[' True', ' False']",1
897,"Q: Is the following equation valid: 5 + 10 * 3 - 8 - 8 / 2 = 25.0?
A) True
B) False
A:","[' True', ' False']",1
898,"Q: Is the following equation valid: 1 / 2 * 9 / 1 / 2 + 3 = 5.25?
A) True
B) False
A:","[' True', ' False']",0
899,"Q: Is the following equation valid: 2 / 2 / 9 + 1 - 8 / 6 = 2.7777777777777777?
A) True
B) False
A:","[' True', ' False']",1
900,"Q: Is the following equation valid: 1 * 9 - 6 * 8 / 6 / 6 = 7.666666666666667?
A) True
B) False
A:","[' True', ' False']",0
901,"Q: Is the following equation valid: 8 - 4 + 9 / 2 + 8 + 9 = 25.5?
A) True
B) False
A:","[' True', ' False']",1
902,"Q: Is the following equation valid: 2 * 9 * 1 - 7 / 9 / 3 = 14.74074074074074?
A) True
B) False
A:","[' True', ' False']",1
903,"Q: Is the following equation valid: 7 - 6 + 5 / 1 * 8 / 5 = 7.0?
A) True
B) False
A:","[' True', ' False']",1
904,"Q: Is the following equation valid: 10 / 1 + 3 / 1 / 4 / 5 = 10.15?
A) True
B) False
A:","[' True', ' False']",0
905,"Q: Is the following equation valid: 7 * 3 / 8 * 1 - 8 / 2 = -1.375?
A) True
B) False
A:","[' True', ' False']",0
906,"Q: Is the following equation valid: 6 - 3 + 5 + 1 / 3 + 6 = 11.333333333333334?
A) True
B) False
A:","[' True', ' False']",1
907,"Q: Is the following equation valid: 3 - 4 - 3 - 2 + 3 * 9 = 21?
A) True
B) False
A:","[' True', ' False']",0
908,"Q: Is the following equation valid: 7 + 8 / 7 / 10 / 5 - 4 = 0.02285714285714313?
A) True
B) False
A:","[' True', ' False']",1
909,"Q: Is the following equation valid: 2 - 6 + 3 * 3 - 9 / 3 = 2.0?
A) True
B) False
A:","[' True', ' False']",0
910,"Q: Is the following equation valid: 7 * 10 * 4 * 1 - 3 / 6 = 283.5?
A) True
B) False
A:","[' True', ' False']",1
911,"Q: Is the following equation valid: 1 + 4 - 5 + 3 + 3 / 7 = 3.4285714285714284?
A) True
B) False
A:","[' True', ' False']",1
912,"Q: Is the following equation valid: 5 + 4 + 4 - 7 + 7 / 6 = 10.166666666666668?
A) True
B) False
A:","[' True', ' False']",1
913,"Q: Is the following equation valid: 3 * 9 - 6 * 6 * 7 + 4 = -221?
A) True
B) False
A:","[' True', ' False']",0
914,"Q: Is the following equation valid: 2 / 1 - 4 * 7 / 10 + 1 = 0.20000000000000018?
A) True
B) False
A:","[' True', ' False']",0
915,"Q: Is the following equation valid: 9 / 6 * 1 + 6 / 9 * 2 = 2.833333333333333?
A) True
B) False
A:","[' True', ' False']",0
916,"Q: Is the following equation valid: 7 * 9 - 9 * 5 * 10 * 2 = -837?
A) True
B) False
A:","[' True', ' False']",0
917,"Q: Is the following equation valid: 5 - 8 + 7 / 2 - 9 - 7 = -15.5?
A) True
B) False
A:","[' True', ' False']",0
918,"Q: Is the following equation valid: 8 + 10 * 6 * 9 + 9 + 5 = 562?
A) True
B) False
A:","[' True', ' False']",0
919,"Q: Is the following equation valid: 10 - 9 / 4 * 2 * 8 + 8 = -18.0?
A) True
B) False
A:","[' True', ' False']",0
920,"Q: Is the following equation valid: 2 - 7 * 7 * 9 + 1 * 9 = -430?
A) True
B) False
A:","[' True', ' False']",1
921,"Q: Is the following equation valid: 3 + 1 + 10 - 7 * 2 * 7 = -84?
A) True
B) False
A:","[' True', ' False']",0
922,"Q: Is the following equation valid: 7 + 9 + 6 + 2 / 2 - 9 = 14.0?
A) True
B) False
A:","[' True', ' False']",0
923,"Q: Is the following equation valid: 9 / 8 / 7 / 6 / 8 / 6 = 0.0005580357142857144?
A) True
B) False
A:","[' True', ' False']",0
924,"Q: Is the following equation valid: 9 * 1 * 8 + 2 * 3 + 1 = 79?
A) True
B) False
A:","[' True', ' False']",0
925,"Q: Is the following equation valid: 9 + 1 + 9 - 10 - 9 - 6 = -9?
A) True
B) False
A:","[' True', ' False']",1
926,"Q: Is the following equation valid: 8 / 7 - 9 - 9 - 8 - 4 = -28.857142857142858?
A) True
B) False
A:","[' True', ' False']",0
927,"Q: Is the following equation valid: 7 - 2 * 2 * 7 + 6 * 9 = 33?
A) True
B) False
A:","[' True', ' False']",0
928,"Q: Is the following equation valid: 3 / 6 - 7 + 6 / 3 * 4 = 1.5?
A) True
B) False
A:","[' True', ' False']",0
929,"Q: Is the following equation valid: 9 - 10 * 3 / 2 - 3 / 6 = -6.5?
A) True
B) False
A:","[' True', ' False']",0
930,"Q: Is the following equation valid: 4 * 3 - 10 / 3 * 2 - 1 = 8.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
931,"Q: Is the following equation valid: 9 / 7 * 6 / 3 / 2 + 10 = 11.285714285714286?
A) True
B) False
A:","[' True', ' False']",0
932,"Q: Is the following equation valid: 7 - 3 - 2 / 2 - 9 - 2 = -11.0?
A) True
B) False
A:","[' True', ' False']",1
933,"Q: Is the following equation valid: 7 - 8 * 8 / 10 * 7 * 1 = -36.800000000000004?
A) True
B) False
A:","[' True', ' False']",1
934,"Q: Is the following equation valid: 10 * 10 + 1 + 10 - 8 + 4 = 107?
A) True
B) False
A:","[' True', ' False']",0
935,"Q: Is the following equation valid: 10 + 7 * 8 - 5 * 10 - 4 = 14?
A) True
B) False
A:","[' True', ' False']",1
936,"Q: Is the following equation valid: 1 + 4 - 6 / 9 - 6 + 1 = -1.666666666666667?
A) True
B) False
A:","[' True', ' False']",1
937,"Q: Is the following equation valid: 6 - 2 / 9 + 3 / 5 * 8 = 10.577777777777778?
A) True
B) False
A:","[' True', ' False']",0
938,"Q: Is the following equation valid: 3 + 2 + 1 * 5 + 8 * 4 = 42?
A) True
B) False
A:","[' True', ' False']",0
939,"Q: Is the following equation valid: 9 * 5 / 5 + 8 - 9 - 4 = 4.0?
A) True
B) False
A:","[' True', ' False']",0
940,"Q: Is the following equation valid: 3 / 10 + 10 / 8 - 10 / 3 = -1.7833333333333334?
A) True
B) False
A:","[' True', ' False']",0
941,"Q: Is the following equation valid: 9 / 2 + 10 / 5 - 4 - 5 = -2.5?
A) True
B) False
A:","[' True', ' False']",0
942,"Q: Is the following equation valid: 1 * 8 + 4 - 9 * 3 / 10 = 6.300000000000001?
A) True
B) False
A:","[' True', ' False']",1
943,"Q: Is the following equation valid: 1 * 6 + 9 / 5 - 8 * 1 = -0.20000000000000018?
A) True
B) False
A:","[' True', ' False']",0
944,"Q: Is the following equation valid: 7 * 10 / 3 + 4 - 6 * 9 = -25.666666666666668?
A) True
B) False
A:","[' True', ' False']",1
945,"Q: Is the following equation valid: 4 / 6 - 1 + 8 - 5 - 7 = -4.333333333333333?
A) True
B) False
A:","[' True', ' False']",0
946,"Q: Is the following equation valid: 5 + 9 / 2 / 1 * 3 / 7 = 8.928571428571429?
A) True
B) False
A:","[' True', ' False']",1
947,"Q: Is the following equation valid: 3 * 2 - 10 * 1 * 4 * 2 = -74?
A) True
B) False
A:","[' True', ' False']",1
948,"Q: Is the following equation valid: 2 + 10 / 3 - 3 * 2 / 5 = 4.133333333333334?
A) True
B) False
A:","[' True', ' False']",0
949,"Q: Is the following equation valid: 10 - 5 - 4 + 9 / 6 * 7 = 12.5?
A) True
B) False
A:","[' True', ' False']",1
950,"Q: Is the following equation valid: 5 - 4 - 5 / 10 / 8 - 4 = -6.0625?
A) True
B) False
A:","[' True', ' False']",1
951,"Q: Is the following equation valid: 2 / 1 / 8 / 6 + 2 + 1 = 3.0416666666666665?
A) True
B) False
A:","[' True', ' False']",0
952,"Q: Is the following equation valid: 1 * 7 + 10 * 6 + 9 + 2 = 78?
A) True
B) False
A:","[' True', ' False']",1
953,"Q: Is the following equation valid: 3 * 3 * 1 - 6 + 7 - 6 = 4?
A) True
B) False
A:","[' True', ' False']",0
954,"Q: Is the following equation valid: 3 + 2 + 9 + 10 * 7 + 2 = 87?
A) True
B) False
A:","[' True', ' False']",1
955,"Q: Is the following equation valid: 8 * 3 - 5 - 7 + 1 - 4 = 9?
A) True
B) False
A:","[' True', ' False']",0
956,"Q: Is the following equation valid: 7 * 10 * 9 + 2 * 4 * 5 = 670?
A) True
B) False
A:","[' True', ' False']",0
957,"Q: Is the following equation valid: 7 * 2 - 3 + 8 / 6 - 4 = 8.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
958,"Q: Is the following equation valid: 7 / 4 - 1 - 10 * 8 / 10 = -7.25?
A) True
B) False
A:","[' True', ' False']",0
959,"Q: Is the following equation valid: 4 - 4 * 2 + 8 + 3 + 3 = 11?
A) True
B) False
A:","[' True', ' False']",1
960,"Q: Is the following equation valid: 3 / 9 * 4 / 4 * 2 + 9 = 9.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
961,"Q: Is the following equation valid: 5 - 1 - 7 * 3 + 2 - 6 = -21?
A) True
B) False
A:","[' True', ' False']",0
962,"Q: Is the following equation valid: 9 / 6 * 9 - 10 + 8 / 2 = 7.5?
A) True
B) False
A:","[' True', ' False']",0
963,"Q: Is the following equation valid: 8 / 4 / 2 / 2 - 3 + 8 = 5.5?
A) True
B) False
A:","[' True', ' False']",0
964,"Q: Is the following equation valid: 9 - 6 - 4 + 4 * 4 / 1 = 16.0?
A) True
B) False
A:","[' True', ' False']",1
965,"Q: Is the following equation valid: 7 - 1 / 8 + 5 / 4 / 10 = 7.0?
A) True
B) False
A:","[' True', ' False']",0
966,"Q: Is the following equation valid: 7 - 10 + 3 + 9 / 4 + 5 = 7.25?
A) True
B) False
A:","[' True', ' False']",0
967,"Q: Is the following equation valid: 2 + 6 * 9 - 1 / 2 + 5 = 60.5?
A) True
B) False
A:","[' True', ' False']",0
968,"Q: Is the following equation valid: 9 / 5 - 2 / 4 + 9 + 8 = 20.3?
A) True
B) False
A:","[' True', ' False']",1
969,"Q: Is the following equation valid: 1 + 1 - 9 * 6 / 7 + 5 = 2.2857142857142856?
A) True
B) False
A:","[' True', ' False']",1
970,"Q: Is the following equation valid: 7 + 3 - 10 * 1 * 5 * 3 = -140?
A) True
B) False
A:","[' True', ' False']",1
971,"Q: Is the following equation valid: 10 / 4 - 3 + 4 / 1 / 8 = -3.0?
A) True
B) False
A:","[' True', ' False']",1
972,"Q: Is the following equation valid: 1 / 10 + 7 - 7 - 10 + 4 = -2.9000000000000004?
A) True
B) False
A:","[' True', ' False']",1
973,"Q: Is the following equation valid: 6 + 2 / 9 + 8 - 4 / 10 = 13.822222222222221?
A) True
B) False
A:","[' True', ' False']",0
974,"Q: Is the following equation valid: 9 / 4 / 7 - 2 * 2 * 6 = -19.678571428571427?
A) True
B) False
A:","[' True', ' False']",1
975,"Q: Is the following equation valid: 6 / 2 / 9 * 1 / 4 * 1 = 0.08333333333333333?
A) True
B) False
A:","[' True', ' False']",0
976,"Q: Is the following equation valid: 2 + 5 - 2 - 7 / 2 + 4 = 5.5?
A) True
B) False
A:","[' True', ' False']",1
977,"Q: Is the following equation valid: 8 * 10 - 6 - 8 + 1 / 9 = 66.11111111111111?
A) True
B) False
A:","[' True', ' False']",1
978,"Q: Is the following equation valid: 9 * 8 * 2 / 4 + 6 + 6 = 47.0?
A) True
B) False
A:","[' True', ' False']",1
979,"Q: Is the following equation valid: 2 - 5 - 4 / 10 / 10 / 7 = -5.005714285714285?
A) True
B) False
A:","[' True', ' False']",1
980,"Q: Is the following equation valid: 5 / 4 + 2 * 7 / 5 / 3 = 3.183333333333333?
A) True
B) False
A:","[' True', ' False']",1
981,"Q: Is the following equation valid: 6 * 1 - 7 * 9 / 2 * 10 = -309.0?
A) True
B) False
A:","[' True', ' False']",0
982,"Q: Is the following equation valid: 10 / 7 - 9 - 5 + 2 - 2 = -12.571428571428571?
A) True
B) False
A:","[' True', ' False']",0
983,"Q: Is the following equation valid: 7 - 5 / 10 + 8 + 4 - 5 = 13.5?
A) True
B) False
A:","[' True', ' False']",0
984,"Q: Is the following equation valid: 1 - 2 * 10 / 5 + 10 + 7 = 15.0?
A) True
B) False
A:","[' True', ' False']",1
985,"Q: Is the following equation valid: 6 / 7 - 4 / 9 * 3 * 7 = -8.476190476190474?
A) True
B) False
A:","[' True', ' False']",0
986,"Q: Is the following equation valid: 1 + 10 - 4 + 5 / 9 * 7 = 10.88888888888889?
A) True
B) False
A:","[' True', ' False']",0
987,"Q: Is the following equation valid: 9 + 1 - 4 + 1 - 10 - 4 = -5?
A) True
B) False
A:","[' True', ' False']",1
988,"Q: Is the following equation valid: 2 + 7 + 4 / 9 + 9 + 7 = 25.444444444444443?
A) True
B) False
A:","[' True', ' False']",1
989,"Q: Is the following equation valid: 4 / 6 + 7 + 5 / 2 - 6 = 4.166666666666668?
A) True
B) False
A:","[' True', ' False']",0
990,"Q: Is the following equation valid: 6 + 8 * 2 - 9 + 4 * 1 = 15?
A) True
B) False
A:","[' True', ' False']",1
991,"Q: Is the following equation valid: 3 * 4 - 4 - 5 * 2 * 8 = -68?
A) True
B) False
A:","[' True', ' False']",1
992,"Q: Is the following equation valid: 4 + 8 - 9 / 4 * 10 * 2 = -33.0?
A) True
B) False
A:","[' True', ' False']",0
993,"Q: Is the following equation valid: 9 * 7 - 4 / 2 - 4 + 4 = 61.0?
A) True
B) False
A:","[' True', ' False']",0
994,"Q: Is the following equation valid: 6 + 9 / 1 * 3 * 7 + 7 = 206.0?
A) True
B) False
A:","[' True', ' False']",1
995,"Q: Is the following equation valid: 1 / 4 / 8 * 5 / 1 / 9 = 0.017361111111111112?
A) True
B) False
A:","[' True', ' False']",1
996,"Q: Is the following equation valid: 10 - 10 / 9 + 10 * 3 * 10 = 307.8888888888889?
A) True
B) False
A:","[' True', ' False']",1
997,"Q: Is the following equation valid: 3 - 10 * 6 + 1 - 10 * 6 = -118?
A) True
B) False
A:","[' True', ' False']",1
998,"Q: Is the following equation valid: 1 - 7 / 6 * 7 + 1 + 1 = -5.166666666666668?
A) True
B) False
A:","[' True', ' False']",0
999,"Q: Is the following equation valid: 7 + 3 + 5 * 9 * 5 * 2 = 463?
A) True
B) False
A:","[' True', ' False']",1
